ablation,benchmark,domain,method,metric,value
,tau3,airline,adagentflow_rt,recovery_success_rate,0.5
,tau3,airline,adagentflow_rt,dead_letter_rate,0.0
,tau3,airline,retry_only,recovery_success_rate,1.0
,tau3,airline,retry_only,dead_letter_rate,0.0
,tau3,airline,schema_only,recovery_success_rate,0.0
,tau3,airline,schema_only,dead_letter_rate,0.0
,tau3,airline,vanilla,recovery_success_rate,0.0
,tau3,airline,vanilla,dead_letter_rate,1.0
,tau3,airline,adagentflow_rt,recovery_success_rate,1.0
,tau3,airline,adagentflow_rt,dead_letter_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,recovery_success_rate,0.0
without_contract_monitor,tau3,airline,adagentflow_rt,dead_letter_rate,0.0
