ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,agentchange,1,airline,0.0,adagentflow_rt,task_success_rate,0.0
,agentchange,1,airline,0.0,retry_only,task_success_rate,0.0
,agentchange,1,airline,0.0,schema_only,task_success_rate,0.0
,agentchange,1,airline,0.0,vanilla,task_success_rate,0.0
,agentchange,1,airline,0.2,adagentflow_rt,task_success_rate,0.0
,agentchange,1,airline,0.2,retry_only,task_success_rate,0.0
,agentchange,1,airline,0.2,schema_only,task_success_rate,0.0
,agentchange,1,airline,0.2,vanilla,task_success_rate,0.0
,agentchange,5,airline,0.0,adagentflow_rt,task_success_rate,0.0
,agentchange,5,airline,0.0,retry_only,task_success_rate,0.0
,agentchange,5,airline,0.0,schema_only,task_success_rate,0.0
,agentchange,5,airline,0.0,vanilla,task_success_rate,0.0
,agentchange,5,airline,0.2,adagentflow_rt,task_success_rate,0.0
,agentchange,5,airline,0.2,retry_only,task_success_rate,0.0
,agentchange,5,airline,0.2,schema_only,task_success_rate,0.0
,agentchange,5,airline,0.2,vanilla,task_success_rate,0.0
,agentchange,1,retail,0.0,adagentflow_rt,task_success_rate,0.0
,agentchange,1,retail,0.0,retry_only,task_success_rate,0.0
,agentchange,1,retail,0.0,schema_only,task_success_rate,0.0
,agentchange,1,retail,0.0,vanilla,task_success_rate,0.0
,agentchange,1,retail,0.2,adagentflow_rt,task_success_rate,0.0
,agentchange,1,retail,0.2,retry_only,task_success_rate,0.0
,agentchange,1,retail,0.2,schema_only,task_success_rate,0.0
,agentchange,1,retail,0.2,vanilla,task_success_rate,0.0
,agentchange,5,retail,0.0,adagentflow_rt,task_success_rate,0.0
,agentchange,5,retail,0.0,retry_only,task_success_rate,0.0
,agentchange,5,retail,0.0,schema_only,task_success_rate,0.0
,agentchange,5,retail,0.0,vanilla,task_success_rate,0.0
,agentchange,5,retail,0.2,adagentflow_rt,task_success_rate,0.0
,agentchange,5,retail,0.2,retry_only,task_success_rate,0.0
,agentchange,5,retail,0.2,schema_only,task_success_rate,0.0
,agentchange,5,retail,0.2,vanilla,task_success_rate,0.0
,tau3,1,airline,0.0,adagentflow_rt,task_success_rate,0.0
,tau3,1,airline,0.0,retry_only,task_success_rate,0.0
,tau3,1,airline,0.0,schema_only,task_success_rate,0.0
,tau3,1,airline,0.0,vanilla,task_success_rate,0.0
,tau3,1,airline,0.2,adagentflow_rt,task_success_rate,0.0
,tau3,1,airline,0.2,retry_only,task_success_rate,0.0
,tau3,1,airline,0.2,schema_only,task_success_rate,0.0
,tau3,1,airline,0.2,vanilla,task_success_rate,0.0
without_bounded_recovery,tau3,1,airline,0.2,adagentflow_rt,task_success_rate,0.0
without_contract_monitor,tau3,1,airline,0.2,adagentflow_rt,task_success_rate,0.0
without_event_trace,tau3,1,airline,0.2,adagentflow_rt,task_success_rate,0.0
without_fault_localizer,tau3,1,airline,0.2,adagentflow_rt,task_success_rate,0.0
,tau3,5,airline,0.0,adagentflow_rt,task_success_rate,0.0
,tau3,5,airline,0.0,retry_only,task_success_rate,0.0
,tau3,5,airline,0.0,schema_only,task_success_rate,0.0
,tau3,5,airline,0.0,vanilla,task_success_rate,0.0
,tau3,5,airline,0.2,adagentflow_rt,task_success_rate,0.0
,tau3,5,airline,0.2,retry_only,task_success_rate,0.0
,tau3,5,airline,0.2,schema_only,task_success_rate,0.0
,tau3,5,airline,0.2,vanilla,task_success_rate,0.0
,tau3,1,retail,0.0,adagentflow_rt,task_success_rate,0.0
,tau3,1,retail,0.0,retry_only,task_success_rate,0.3333333333333333
,tau3,1,retail,0.0,schema_only,task_success_rate,0.0
,tau3,1,retail,0.0,vanilla,task_success_rate,0.0
,tau3,1,retail,0.2,adagentflow_rt,task_success_rate,0.0
,tau3,1,retail,0.2,retry_only,task_success_rate,0.16666666666666666
,tau3,1,retail,0.2,schema_only,task_success_rate,0.0
,tau3,1,retail,0.2,vanilla,task_success_rate,0.0
without_bounded_recovery,tau3,1,retail,0.2,adagentflow_rt,task_success_rate,0.0
without_contract_monitor,tau3,1,retail,0.2,adagentflow_rt,task_success_rate,0.16666666666666666
without_event_trace,tau3,1,retail,0.2,adagentflow_rt,task_success_rate,0.0
without_fault_localizer,tau3,1,retail,0.2,adagentflow_rt,task_success_rate,0.0
,tau3,5,retail,0.0,adagentflow_rt,task_success_rate,0.16666666666666666
,tau3,5,retail,0.0,retry_only,task_success_rate,0.0
,tau3,5,retail,0.0,schema_only,task_success_rate,0.0
,tau3,5,retail,0.0,vanilla,task_success_rate,0.0
,tau3,5,retail,0.2,adagentflow_rt,task_success_rate,0.0
,tau3,5,retail,0.2,retry_only,task_success_rate,0.0
,tau3,5,retail,0.2,schema_only,task_success_rate,0.0
,tau3,5,retail,0.2,vanilla,task_success_rate,0.0
,tau3,1,telecom,0.0,adagentflow_rt,task_success_rate,0.3333333333333333
,tau3,1,telecom,0.0,retry_only,task_success_rate,0.5
,tau3,1,telecom,0.0,schema_only,task_success_rate,0.8333333333333334
,tau3,1,telecom,0.0,vanilla,task_success_rate,0.0
,tau3,1,telecom,0.2,adagentflow_rt,task_success_rate,0.3333333333333333
,tau3,1,telecom,0.2,retry_only,task_success_rate,0.6666666666666666
,tau3,1,telecom,0.2,schema_only,task_success_rate,0.5
,tau3,1,telecom,0.2,vanilla,task_success_rate,0.0
without_bounded_recovery,tau3,1,telecom,0.2,adagentflow_rt,task_success_rate,0.6666666666666666
without_contract_monitor,tau3,1,telecom,0.2,adagentflow_rt,task_success_rate,0.5
without_event_trace,tau3,1,telecom,0.2,adagentflow_rt,task_success_rate,0.8333333333333334
without_fault_localizer,tau3,1,telecom,0.2,adagentflow_rt,task_success_rate,0.5
,tau3,5,telecom,0.0,adagentflow_rt,task_success_rate,0.5
,tau3,5,telecom,0.0,retry_only,task_success_rate,0.5
,tau3,5,telecom,0.0,schema_only,task_success_rate,0.5
,tau3,5,telecom,0.0,vanilla,task_success_rate,0.0
,tau3,5,telecom,0.2,adagentflow_rt,task_success_rate,0.5
,tau3,5,telecom,0.2,retry_only,task_success_rate,0.5
,tau3,5,telecom,0.2,schema_only,task_success_rate,0.3333333333333333
,tau3,5,telecom,0.2,vanilla,task_success_rate,0.0
