GSRT,TCRR,TSR,TUE,ablation,benchmark,benchmark_adapter_mode,contaminated_artifact_count,contract_violation_rate,cost_per_successful_task,dead_letter_rate,domain,extra_llm_calls,extra_tool_calls,fault_class_counts,fault_propagation_depth,fault_rate,max_concurrency,mean_time_to_detect_ms,mean_time_to_recover_ms,method,p50_latency_ms,p95_latency_ms,p99_latency_ms,policy_compliance,recovery_action_counts,recovery_success_rate,retry_amplification_factor,silent_failure_rate,source,stress,suite_run,task_success,task_success_rate,throughput_tasks_per_min,total_tasks,trace_event_count
5.0,0.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,airline,12,12,{},0,0.0,1,0,0,retry_only,20491,20943,20943,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_airline_c1_f0p0_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c1_f0p0_schema_drift,stale",0.0,0.0,2.91838256752813,6,0
5.0,0.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,airline,12,12,{},0,0.2,1,0,0,retry_only,20631,20743,20743,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_airline_c1_f0p2_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c1_f0p2_schema_drift,stale",0.0,0.0,2.906085019131726,6,0
5.666666666666667,0.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,airline,12,16,{},0,0.0,5,0,0,retry_only,22160,22359,22359,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_airline_c5_f0p0_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c5_f0p0_schema_drift,stale",0.0,0.0,2.7149526014524996,6,0
6.166666666666667,0.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,airline,12,19,{},0,0.2,5,0,0,retry_only,21646,23261,23261,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_airline_c5_f0p2_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c5_f0p2_schema_drift,stale",0.0,0.0,2.764064095575194,6,0
7.166666666666667,1.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,retail,12,25,{},0,0.0,1,0,0,retry_only,20889,21313,21313,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_retail_c1_f0p0_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p0_schema_drift,stale",0.0,0.0,2.8612530698861063,6,0
6.333333333333333,1.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,retail,12,20,{},0,0.2,1,0,0,retry_only,20640,20837,20837,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_retail_c1_f0p2_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p2_schema_drift,stale",0.0,0.0,2.9168928609047233,6,0
5.833333333333333,1.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,retail,12,17,{},0,0.0,5,0,0,retry_only,21462,21895,21895,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_retail_c5_f0p0_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p0_schema_drift,stale",0.0,0.0,2.811204210559195,6,0
6.5,1.0,0.0,0.0,,agentchange,external,0,0.0,0.0,1.0,retail,12,21,{},0,0.2,5,0,0,retry_only,21762,21870,21870,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/agentchange_retail_c5_f0p2_schema_drift,stale.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p2_schema_drift,stale",0.0,0.0,2.779150197628459,6,0
3.3333333333333335,1.0,0.0,0.361,,tau3,external,0,0.0,0.0,1.0,airline,12,2,{},0,0.0,1,0,0,retry_only,20092,20340,20340,0.6666666666666666,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_airline_c1_f0p0_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c1_f0p0_tool_timeout,parti",0.0,0.0,2.9790227150482025,6,0
4.333333333333333,1.0,0.0,0.13883333333333334,,tau3,external,0,0.0,0.0,1.0,airline,12,8,{},0,0.2,1,0,0,retry_only,20434,21027,21027,0.6666666666666666,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_airline_c1_f0p2_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c1_f0p2_tool_timeout,parti",0.0,0.0,2.984926123078454,6,0
