ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,agentchange,1,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,airline,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.0,vanilla,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,1,airline,0.1,vanilla,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.0,vanilla,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,5,airline,0.1,vanilla,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.0,vanilla,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,1,retail,0.1,vanilla,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,retry_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,schema_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.0,vanilla,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,retry_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,schema_only,cost_per_successful_task,0.0
,agentchange,5,retail,0.1,vanilla,cost_per_successful_task,0.0
,tau3,1,airline,0.0,adagentflow_rt,cost_per_successful_task,0.0
,tau3,1,airline,0.0,retry_only,cost_per_successful_task,0.0
,tau3,1,airline,0.0,schema_only,cost_per_successful_task,0.0
,tau3,1,airline,0.0,vanilla,cost_per_successful_task,0.0
,tau3,1,airline,0.1,adagentflow_rt,cost_per_successful_task,48.0
,tau3,1,airline,0.1,retry_only,cost_per_successful_task,0.0
,tau3,1,airline,0.1,schema_only,cost_per_successful_task,0.0
,tau3,1,airline,0.1,vanilla,cost_per_successful_task,0.0
,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,24.0
,tau3,1,airline,0.2,retry_only,cost_per_successful_task,0.0
,tau3,1,airline,0.2,schema_only,cost_per_successful_task,0.0
,tau3,1,airline,0.2,vanilla,cost_per_successful_task,0.0
without_bounded_recovery,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,48.0
without_fault_localizer,tau3,1,airline,0.2,adagentflow_rt,cost_per_successful_task,0.0
,tau3,5,airline,0.0,adagentflow_rt,cost_per_successful_task,48.0
,tau3,5,airline,0.0,retry_only,cost_per_successful_task,0.0
,tau3,5,airline,0.0,schema_only,cost_per_successful_task,0.0
,tau3,5,airline,0.0,vanilla,cost_per_successful_task,0.0
,tau3,5,airline,0.1,adagentflow_rt,cost_per_successful_task,48.0
,tau3,5,airline,0.1,retry_only,cost_per_successful_task,0.0
,tau3,5,airline,0.1,schema_only,cost_per_successful_task,0.0
,tau3,5,airline,0.1,vanilla,cost_per_successful_task,0.0
,tau3,5,airline,0.2,adagentflow_rt,cost_per_successful_task,0.0
,tau3,5,airline,0.2,retry_only,cost_per_successful_task,0.0
,tau3,5,airline,0.2,schema_only,cost_per_successful_task,0.0
,tau3,5,airline,0.2,vanilla,cost_per_successful_task,0.0
,tau3,1,retail,0.0,adagentflow_rt,cost_per_successful_task,0.0
,tau3,1,retail,0.0,retry_only,cost_per_successful_task,0.0
,tau3,1,retail,0.0,schema_only,cost_per_successful_task,0.0
,tau3,1,retail,0.0,vanilla,cost_per_successful_task,0.0
,tau3,1,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,tau3,1,retail,0.1,retry_only,cost_per_successful_task,89.0
,tau3,1,retail,0.1,schema_only,cost_per_successful_task,0.0
,tau3,1,retail,0.1,vanilla,cost_per_successful_task,0.0
,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,0.0
,tau3,1,retail,0.2,retry_only,cost_per_successful_task,85.0
,tau3,1,retail,0.2,schema_only,cost_per_successful_task,61.0
,tau3,1,retail,0.2,vanilla,cost_per_successful_task,0.0
without_bounded_recovery,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,0.0
without_contract_monitor,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,0.0
without_event_trace,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,0.0
without_fault_localizer,tau3,1,retail,0.2,adagentflow_rt,cost_per_successful_task,0.0
,tau3,5,retail,0.0,adagentflow_rt,cost_per_successful_task,48.0
,tau3,5,retail,0.0,retry_only,cost_per_successful_task,0.0
,tau3,5,retail,0.0,schema_only,cost_per_successful_task,0.0
,tau3,5,retail,0.0,vanilla,cost_per_successful_task,0.0
,tau3,5,retail,0.1,adagentflow_rt,cost_per_successful_task,0.0
,tau3,5,retail,0.1,retry_only,cost_per_successful_task,36.5
,tau3,5,retail,0.1,schema_only,cost_per_successful_task,0.0
,tau3,5,retail,0.1,vanilla,cost_per_successful_task,0.0
,tau3,5,retail,0.2,adagentflow_rt,cost_per_successful_task,0.0
,tau3,5,retail,0.2,retry_only,cost_per_successful_task,81.0
,tau3,5,retail,0.2,schema_only,cost_per_successful_task,0.0
,tau3,5,retail,0.2,vanilla,cost_per_successful_task,0.0
,tau3,1,telecom,0.0,adagentflow_rt,cost_per_successful_task,12.0
,tau3,1,telecom,0.0,retry_only,cost_per_successful_task,32.333333333333336
,tau3,1,telecom,0.0,schema_only,cost_per_successful_task,15.2
,tau3,1,telecom,0.0,vanilla,cost_per_successful_task,0.0
,tau3,1,telecom,0.1,adagentflow_rt,cost_per_successful_task,6.857142857142857
,tau3,1,telecom,0.1,retry_only,cost_per_successful_task,34.666666666666664
,tau3,1,telecom,0.1,schema_only,cost_per_successful_task,20.5
,tau3,1,telecom,0.1,vanilla,cost_per_successful_task,0.0
,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,24.0
,tau3,1,telecom,0.2,retry_only,cost_per_successful_task,39.0
,tau3,1,telecom,0.2,schema_only,cost_per_successful_task,9.625
,tau3,1,telecom,0.2,vanilla,cost_per_successful_task,0.0
without_bounded_recovery,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,9.0
without_contract_monitor,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,22.333333333333332
without_event_trace,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,9.6
without_fault_localizer,tau3,1,telecom,0.2,adagentflow_rt,cost_per_successful_task,24.0
,tau3,5,telecom,0.0,adagentflow_rt,cost_per_successful_task,9.6
,tau3,5,telecom,0.0,retry_only,cost_per_successful_task,37.0
,tau3,5,telecom,0.0,schema_only,cost_per_successful_task,13.5
,tau3,5,telecom,0.0,vanilla,cost_per_successful_task,0.0
,tau3,5,telecom,0.1,adagentflow_rt,cost_per_successful_task,8.0
,tau3,5,telecom,0.1,retry_only,cost_per_successful_task,22.4
,tau3,5,telecom,0.1,schema_only,cost_per_successful_task,16.8
,tau3,5,telecom,0.1,vanilla,cost_per_successful_task,0.0
,tau3,5,telecom,0.2,adagentflow_rt,cost_per_successful_task,24.0
,tau3,5,telecom,0.2,retry_only,cost_per_successful_task,24.5
,tau3,5,telecom,0.2,schema_only,cost_per_successful_task,21.25
,tau3,5,telecom,0.2,vanilla,cost_per_successful_task,0.0
