ablation,benchmark,domain,method,metric,value
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,0.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,5.0
,agentchange,airline,retry_only,TCRR,0.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,3.9166666666666665
,agentchange,airline,schema_only,TCRR,0.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,6.333333333333333
,agentchange,airline,vanilla,TCRR,0.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,0.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,5.166666666666667
,agentchange,airline,retry_only,TCRR,0.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,4.583333333333333
,agentchange,airline,schema_only,TCRR,0.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,6.75
,agentchange,airline,vanilla,TCRR,0.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,0.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,5.083333333333333
,agentchange,airline,retry_only,TCRR,0.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,4.5
,agentchange,airline,schema_only,TCRR,0.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,5.75
,agentchange,airline,vanilla,TCRR,0.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,airline,adagentflow_rt,GSRT,2.0
,agentchange,airline,adagentflow_rt,TCRR,0.0
,agentchange,airline,adagentflow_rt,recovery_success_rate,0.0
,agentchange,airline,retry_only,GSRT,5.333333333333333
,agentchange,airline,retry_only,TCRR,0.0
,agentchange,airline,retry_only,recovery_success_rate,0.0
,agentchange,airline,schema_only,GSRT,4.083333333333333
,agentchange,airline,schema_only,TCRR,0.0
,agentchange,airline,schema_only,recovery_success_rate,0.0
,agentchange,airline,vanilla,GSRT,6.5
,agentchange,airline,vanilla,TCRR,0.0
,agentchange,airline,vanilla,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,6.25
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,5.0
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,7.75
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,6.583333333333333
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,5.75
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,7.833333333333333
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,6.083333333333333
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,5.333333333333333
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,7.75
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
,agentchange,retail,adagentflow_rt,GSRT,2.0
,agentchange,retail,adagentflow_rt,TCRR,1.0
,agentchange,retail,adagentflow_rt,recovery_success_rate,0.0
,agentchange,retail,retry_only,GSRT,6.166666666666667
,agentchange,retail,retry_only,TCRR,1.0
,agentchange,retail,retry_only,recovery_success_rate,0.0
,agentchange,retail,schema_only,GSRT,5.583333333333333
,agentchange,retail,schema_only,TCRR,1.0
,agentchange,retail,schema_only,recovery_success_rate,0.0
,agentchange,retail,vanilla,GSRT,7.833333333333333
,agentchange,retail,vanilla,TCRR,1.0
,agentchange,retail,vanilla,recovery_success_rate,0.0
