ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,agentchange,1,airline,0.0,adagentflow_rt,p95_latency_ms,20049
,agentchange,1,airline,0.0,retry_only,p95_latency_ms,20540
,agentchange,1,airline,0.0,schema_only,p95_latency_ms,13906
,agentchange,1,airline,0.0,vanilla,p95_latency_ms,14399
,agentchange,1,airline,0.1,adagentflow_rt,p95_latency_ms,19840
,agentchange,1,airline,0.1,retry_only,p95_latency_ms,20807
,agentchange,1,airline,0.1,schema_only,p95_latency_ms,14118
,agentchange,1,airline,0.1,vanilla,p95_latency_ms,14516
,agentchange,5,airline,0.0,adagentflow_rt,p95_latency_ms,20993
,agentchange,5,airline,0.0,retry_only,p95_latency_ms,21843
,agentchange,5,airline,0.0,schema_only,p95_latency_ms,14918
,agentchange,5,airline,0.0,vanilla,p95_latency_ms,14995
,agentchange,5,airline,0.1,adagentflow_rt,p95_latency_ms,20991
,agentchange,5,airline,0.1,retry_only,p95_latency_ms,21850
,agentchange,5,airline,0.1,schema_only,p95_latency_ms,14879
,agentchange,5,airline,0.1,vanilla,p95_latency_ms,15110
,agentchange,1,retail,0.0,adagentflow_rt,p95_latency_ms,20063
,agentchange,1,retail,0.0,retry_only,p95_latency_ms,20933
,agentchange,1,retail,0.0,schema_only,p95_latency_ms,14177
,agentchange,1,retail,0.0,vanilla,p95_latency_ms,14895
,agentchange,1,retail,0.1,adagentflow_rt,p95_latency_ms,19986
,agentchange,1,retail,0.1,retry_only,p95_latency_ms,20849
,agentchange,1,retail,0.1,schema_only,p95_latency_ms,14375
,agentchange,1,retail,0.1,vanilla,p95_latency_ms,14655
,agentchange,5,retail,0.0,adagentflow_rt,p95_latency_ms,20972
,agentchange,5,retail,0.0,retry_only,p95_latency_ms,21945
,agentchange,5,retail,0.0,schema_only,p95_latency_ms,15062
,agentchange,5,retail,0.0,vanilla,p95_latency_ms,15385
,agentchange,5,retail,0.1,adagentflow_rt,p95_latency_ms,21080
,agentchange,5,retail,0.1,retry_only,p95_latency_ms,22076
,agentchange,5,retail,0.1,schema_only,p95_latency_ms,14999
,agentchange,5,retail,0.1,vanilla,p95_latency_ms,15709
,tau3,1,airline,0.0,adagentflow_rt,p95_latency_ms,19856
,tau3,1,airline,0.0,retry_only,p95_latency_ms,20243
,tau3,1,airline,0.0,schema_only,p95_latency_ms,13718
,tau3,1,airline,0.0,vanilla,p95_latency_ms,13799
,tau3,1,airline,0.1,adagentflow_rt,p95_latency_ms,20035
,tau3,1,airline,0.1,retry_only,p95_latency_ms,20767
,tau3,1,airline,0.1,schema_only,p95_latency_ms,13700
,tau3,1,airline,0.1,vanilla,p95_latency_ms,13504
,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,20055
,tau3,1,airline,0.2,retry_only,p95_latency_ms,20444
,tau3,1,airline,0.2,schema_only,p95_latency_ms,13510
,tau3,1,airline,0.2,vanilla,p95_latency_ms,13656
without_bounded_recovery,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,13376
without_contract_monitor,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,7564
without_event_trace,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,19862
without_fault_localizer,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,20005
,tau3,5,airline,0.0,adagentflow_rt,p95_latency_ms,21281
,tau3,5,airline,0.0,retry_only,p95_latency_ms,21467
,tau3,5,airline,0.0,schema_only,p95_latency_ms,14281
,tau3,5,airline,0.0,vanilla,p95_latency_ms,14154
,tau3,5,airline,0.1,adagentflow_rt,p95_latency_ms,21011
,tau3,5,airline,0.1,retry_only,p95_latency_ms,21504
,tau3,5,airline,0.1,schema_only,p95_latency_ms,14295
,tau3,5,airline,0.1,vanilla,p95_latency_ms,13929
,tau3,5,airline,0.2,adagentflow_rt,p95_latency_ms,21044
,tau3,5,airline,0.2,retry_only,p95_latency_ms,21355
,tau3,5,airline,0.2,schema_only,p95_latency_ms,14512
,tau3,5,airline,0.2,vanilla,p95_latency_ms,14148
,tau3,1,retail,0.0,adagentflow_rt,p95_latency_ms,19927
,tau3,1,retail,0.0,retry_only,p95_latency_ms,20706
,tau3,1,retail,0.0,schema_only,p95_latency_ms,13891
,tau3,1,retail,0.0,vanilla,p95_latency_ms,14640
,tau3,1,retail,0.1,adagentflow_rt,p95_latency_ms,19838
,tau3,1,retail,0.1,retry_only,p95_latency_ms,21027
,tau3,1,retail,0.1,schema_only,p95_latency_ms,13701
,tau3,1,retail,0.1,vanilla,p95_latency_ms,14297
,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,19837
,tau3,1,retail,0.2,retry_only,p95_latency_ms,20698
,tau3,1,retail,0.2,schema_only,p95_latency_ms,14005
,tau3,1,retail,0.2,vanilla,p95_latency_ms,14723
without_bounded_recovery,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,13459
without_contract_monitor,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,7577
without_event_trace,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,19897
without_fault_localizer,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,19869
,tau3,5,retail,0.0,adagentflow_rt,p95_latency_ms,20006
,tau3,5,retail,0.0,retry_only,p95_latency_ms,21524
,tau3,5,retail,0.0,schema_only,p95_latency_ms,14822
,tau3,5,retail,0.0,vanilla,p95_latency_ms,15333
,tau3,5,retail,0.1,adagentflow_rt,p95_latency_ms,20948
,tau3,5,retail,0.1,retry_only,p95_latency_ms,21452
,tau3,5,retail,0.1,schema_only,p95_latency_ms,14285
,tau3,5,retail,0.1,vanilla,p95_latency_ms,14886
,tau3,5,retail,0.2,adagentflow_rt,p95_latency_ms,21122
,tau3,5,retail,0.2,retry_only,p95_latency_ms,21717
,tau3,5,retail,0.2,schema_only,p95_latency_ms,14943
,tau3,5,retail,0.2,vanilla,p95_latency_ms,15378
,tau3,1,telecom,0.0,adagentflow_rt,p95_latency_ms,19800
,tau3,1,telecom,0.0,retry_only,p95_latency_ms,21049
,tau3,1,telecom,0.0,schema_only,p95_latency_ms,14475
,tau3,1,telecom,0.0,vanilla,p95_latency_ms,14937
,tau3,1,telecom,0.1,adagentflow_rt,p95_latency_ms,19937
,tau3,1,telecom,0.1,retry_only,p95_latency_ms,21092
,tau3,1,telecom,0.1,schema_only,p95_latency_ms,14340
,tau3,1,telecom,0.1,vanilla,p95_latency_ms,15035
,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,19982
,tau3,1,telecom,0.2,retry_only,p95_latency_ms,21561
,tau3,1,telecom,0.2,schema_only,p95_latency_ms,14477
,tau3,1,telecom,0.2,vanilla,p95_latency_ms,14662
without_bounded_recovery,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,13495
without_contract_monitor,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,7740
without_event_trace,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,19856
without_fault_localizer,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,20107
,tau3,5,telecom,0.0,adagentflow_rt,p95_latency_ms,20844
,tau3,5,telecom,0.0,retry_only,p95_latency_ms,22318
,tau3,5,telecom,0.0,schema_only,p95_latency_ms,15026
,tau3,5,telecom,0.0,vanilla,p95_latency_ms,15281
,tau3,5,telecom,0.1,adagentflow_rt,p95_latency_ms,20895
,tau3,5,telecom,0.1,retry_only,p95_latency_ms,22691
,tau3,5,telecom,0.1,schema_only,p95_latency_ms,15819
,tau3,5,telecom,0.1,vanilla,p95_latency_ms,15230
,tau3,5,telecom,0.2,adagentflow_rt,p95_latency_ms,21129
,tau3,5,telecom,0.2,retry_only,p95_latency_ms,22493
,tau3,5,telecom,0.2,schema_only,p95_latency_ms,15037
,tau3,5,telecom,0.2,vanilla,p95_latency_ms,14658
