ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,agentchange,1,airline,0.0,adagentflow_rt,p95_latency_ms,20448
,agentchange,1,airline,0.0,retry_only,p95_latency_ms,20943
,agentchange,1,airline,0.0,schema_only,p95_latency_ms,14308
,agentchange,1,airline,0.0,vanilla,p95_latency_ms,14276
,agentchange,1,airline,0.2,adagentflow_rt,p95_latency_ms,19944
,agentchange,1,airline,0.2,retry_only,p95_latency_ms,20743
,agentchange,1,airline,0.2,schema_only,p95_latency_ms,14121
,agentchange,1,airline,0.2,vanilla,p95_latency_ms,15459
,agentchange,5,airline,0.0,adagentflow_rt,p95_latency_ms,20962
,agentchange,5,airline,0.0,retry_only,p95_latency_ms,22359
,agentchange,5,airline,0.0,schema_only,p95_latency_ms,15261
,agentchange,5,airline,0.0,vanilla,p95_latency_ms,15765
,agentchange,5,airline,0.2,adagentflow_rt,p95_latency_ms,21219
,agentchange,5,airline,0.2,retry_only,p95_latency_ms,23261
,agentchange,5,airline,0.2,schema_only,p95_latency_ms,14972
,agentchange,5,airline,0.2,vanilla,p95_latency_ms,15162
,agentchange,1,retail,0.0,adagentflow_rt,p95_latency_ms,19878
,agentchange,1,retail,0.0,retry_only,p95_latency_ms,21313
,agentchange,1,retail,0.0,schema_only,p95_latency_ms,14147
,agentchange,1,retail,0.0,vanilla,p95_latency_ms,14921
,agentchange,1,retail,0.2,adagentflow_rt,p95_latency_ms,19884
,agentchange,1,retail,0.2,retry_only,p95_latency_ms,20837
,agentchange,1,retail,0.2,schema_only,p95_latency_ms,14287
,agentchange,1,retail,0.2,vanilla,p95_latency_ms,14919
,agentchange,5,retail,0.0,adagentflow_rt,p95_latency_ms,21015
,agentchange,5,retail,0.0,retry_only,p95_latency_ms,21895
,agentchange,5,retail,0.0,schema_only,p95_latency_ms,15086
,agentchange,5,retail,0.0,vanilla,p95_latency_ms,15521
,agentchange,5,retail,0.2,adagentflow_rt,p95_latency_ms,21205
,agentchange,5,retail,0.2,retry_only,p95_latency_ms,21870
,agentchange,5,retail,0.2,schema_only,p95_latency_ms,15086
,agentchange,5,retail,0.2,vanilla,p95_latency_ms,15098
,tau3,1,airline,0.0,adagentflow_rt,p95_latency_ms,20081
,tau3,1,airline,0.0,retry_only,p95_latency_ms,20340
,tau3,1,airline,0.0,schema_only,p95_latency_ms,13922
,tau3,1,airline,0.0,vanilla,p95_latency_ms,14022
,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,20088
,tau3,1,airline,0.2,retry_only,p95_latency_ms,21027
,tau3,1,airline,0.2,schema_only,p95_latency_ms,13791
,tau3,1,airline,0.2,vanilla,p95_latency_ms,13558
without_bounded_recovery,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,13376
without_contract_monitor,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,7218
without_event_trace,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,19933
without_fault_localizer,tau3,1,airline,0.2,adagentflow_rt,p95_latency_ms,19925
,tau3,5,airline,0.0,adagentflow_rt,p95_latency_ms,21073
,tau3,5,airline,0.0,retry_only,p95_latency_ms,21838
,tau3,5,airline,0.0,schema_only,p95_latency_ms,14305
,tau3,5,airline,0.0,vanilla,p95_latency_ms,13937
,tau3,5,airline,0.2,adagentflow_rt,p95_latency_ms,21019
,tau3,5,airline,0.2,retry_only,p95_latency_ms,21484
,tau3,5,airline,0.2,schema_only,p95_latency_ms,14467
,tau3,5,airline,0.2,vanilla,p95_latency_ms,14107
,tau3,1,retail,0.0,adagentflow_rt,p95_latency_ms,19214
,tau3,1,retail,0.0,retry_only,p95_latency_ms,20436
,tau3,1,retail,0.0,schema_only,p95_latency_ms,13605
,tau3,1,retail,0.0,vanilla,p95_latency_ms,14843
,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,19643
,tau3,1,retail,0.2,retry_only,p95_latency_ms,20908
,tau3,1,retail,0.2,schema_only,p95_latency_ms,14090
,tau3,1,retail,0.2,vanilla,p95_latency_ms,14494
without_bounded_recovery,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,13287
without_contract_monitor,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,7613
without_event_trace,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,19829
without_fault_localizer,tau3,1,retail,0.2,adagentflow_rt,p95_latency_ms,19856
,tau3,5,retail,0.0,adagentflow_rt,p95_latency_ms,20098
,tau3,5,retail,0.0,retry_only,p95_latency_ms,23231
,tau3,5,retail,0.0,schema_only,p95_latency_ms,14553
,tau3,5,retail,0.0,vanilla,p95_latency_ms,14494
,tau3,5,retail,0.2,adagentflow_rt,p95_latency_ms,19703
,tau3,5,retail,0.2,retry_only,p95_latency_ms,21628
,tau3,5,retail,0.2,schema_only,p95_latency_ms,14449
,tau3,5,retail,0.2,vanilla,p95_latency_ms,15236
