benchmark,domain,method,ablation,contract_violation_rate,silent_failure_rate,retry_amplification_factor,extra_tool_calls,extra_llm_calls,fault_propagation_depth,contaminated_artifact_count,mean_time_to_detect_ms,mean_time_to_recover_ms,trace_event_count
agentchange,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,airline,retry_only,,0.0,0.0,3.0,24,24,0,0,0,0,0
agentchange,airline,schema_only,,1.0,0.0,1.0,12,12,0,0,0,0,0
agentchange,airline,vanilla,,0.0,0.0,1.0,40,12,0,0,0,0,0
agentchange,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,airline,retry_only,,0.0,0.0,3.0,26,24,0,0,0,0,0
agentchange,airline,schema_only,,1.0,0.0,1.0,20,12,0,0,0,0,0
agentchange,airline,vanilla,,0.0,0.0,1.0,45,12,0,0,0,0,0
agentchange,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,airline,retry_only,,0.0,0.0,3.0,25,24,0,0,0,0,0
agentchange,airline,schema_only,,1.0,0.0,1.0,19,12,0,0,0,0,0
agentchange,airline,vanilla,,0.0,0.0,1.0,33,12,0,0,0,0,0
agentchange,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,airline,retry_only,,0.0,0.0,3.0,28,24,0,0,0,0,0
agentchange,airline,schema_only,,1.0,0.0,1.0,14,12,0,0,0,0,0
agentchange,airline,vanilla,,0.0,0.0,1.0,42,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,retail,retry_only,,0.0,0.0,3.0,39,24,0,0,0,0,0
agentchange,retail,schema_only,,1.0,0.0,1.0,24,12,0,0,0,0,0
agentchange,retail,vanilla,,0.0,0.0,1.0,57,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,retail,retry_only,,0.0,0.0,3.0,43,24,0,0,0,0,0
agentchange,retail,schema_only,,1.0,0.0,1.0,33,12,0,0,0,0,0
agentchange,retail,vanilla,,0.0,0.0,1.0,58,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,retail,retry_only,,0.0,0.0,3.0,37,24,0,0,0,0,0
agentchange,retail,schema_only,,1.0,0.0,1.0,28,12,0,0,0,0,0
agentchange,retail,vanilla,,0.0,0.0,1.0,57,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
agentchange,retail,retry_only,,0.0,0.0,3.0,38,24,0,0,0,0,0
agentchange,retail,schema_only,,1.0,0.0,1.0,31,12,0,0,0,0,0
agentchange,retail,vanilla,,0.0,0.0,1.0,58,12,0,0,0,0,0
tau3,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,3.0,5,24,0,0,0,0,0
tau3,airline,schema_only,,1.0,0.0,1.0,8,12,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.0,1.0,2,12,0,0,0,0,0
tau3,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,3.0,14,24,0,0,0,0,0
tau3,airline,schema_only,,1.0,0.0,1.0,5,12,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.0,1.0,2,12,0,0,0,0,0
tau3,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,3.0,13,24,0,0,0,0,0
tau3,airline,schema_only,,1.0,0.0,1.0,3,12,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.0,1.0,4,12,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,1.0,0.0,1.0,0,12,0,0,0,0,36
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,18,0,0,0,0,0,12
tau3,airline,adagentflow_rt,without_event_trace,1.0,0.0,1.0,0,24,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,1.0,0.0,1.0,0,24,0,0,0,0,60
tau3,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,3.0,8,24,0,0,0,0,0
tau3,airline,schema_only,,1.0,0.0,1.0,3,12,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.0,1.0,3,12,0,0,0,0,0
tau3,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,3.0,10,24,0,0,0,0,0
tau3,airline,schema_only,,1.0,0.0,1.0,1,12,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.0,1.0,1,12,0,0,0,0,0
tau3,airline,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,3.0,6,24,0,0,0,0,0
tau3,airline,schema_only,,1.0,0.0,1.0,6,12,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.0,1.0,0,12,0,0,0,0,0
tau3,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,retail,retry_only,,0.0,0.0,3.0,24,24,0,0,0,0,0
tau3,retail,schema_only,,1.0,0.0,1.0,12,12,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.0,1.0,36,12,0,0,0,0,0
tau3,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,retail,retry_only,,0.0,0.0,3.0,29,24,0,0,0,0,0
tau3,retail,schema_only,,1.0,0.0,1.0,15,12,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.0,1.0,30,12,0,0,0,0,0
tau3,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,retail,retry_only,,0.0,0.0,3.0,25,24,0,0,0,0,0
tau3,retail,schema_only,,1.0,0.0,1.0,14,12,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.0,1.0,35,12,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,1.0,0.0,1.0,0,12,0,0,0,0,36
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,20,0,0,0,0,0,12
tau3,retail,adagentflow_rt,without_event_trace,1.0,0.0,1.0,0,24,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,1.0,0.0,1.0,0,24,0,0,0,0,60
tau3,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,retail,retry_only,,0.0,0.0,3.0,13,24,0,0,0,0,0
tau3,retail,schema_only,,1.0,0.0,1.0,11,12,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.0,1.0,35,12,0,0,0,0,0
tau3,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,retail,retry_only,,0.0,0.0,3.0,14,24,0,0,0,0,0
tau3,retail,schema_only,,1.0,0.0,1.0,6,12,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.0,1.0,29,12,0,0,0,0,0
tau3,retail,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,retail,retry_only,,0.0,0.0,3.0,21,24,0,0,0,0,0
tau3,retail,schema_only,,1.0,0.0,1.0,10,12,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.0,1.0,33,12,0,0,0,0,0
tau3,telecom,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,telecom,retry_only,,0.0,0.0,3.0,37,24,0,0,0,0,0
tau3,telecom,schema_only,,1.0,0.0,1.0,28,12,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,31,12,0,0,0,0,0
tau3,telecom,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,telecom,retry_only,,0.0,0.0,3.0,44,24,0,0,0,0,0
tau3,telecom,schema_only,,1.0,0.0,1.0,34,12,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,44,12,0,0,0,0,0
tau3,telecom,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,telecom,retry_only,,0.0,0.0,3.0,57,24,0,0,0,0,0
tau3,telecom,schema_only,,1.0,0.0,1.0,30,12,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,42,12,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,1.0,0.0,1.0,0,12,0,0,0,0,36
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,31,0,0,0,0,0,12
tau3,telecom,adagentflow_rt,without_event_trace,1.0,0.0,1.0,0,24,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,1.0,0.0,1.0,0,24,0,0,0,0,60
tau3,telecom,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,telecom,retry_only,,0.0,0.0,3.0,51,24,0,0,0,0,0
tau3,telecom,schema_only,,1.0,0.0,1.0,33,12,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,39,12,0,0,0,0,0
tau3,telecom,adagentflow_rt,,1.0,0.0,1.0,0,24,0,0,0,0,72
tau3,telecom,retry_only,,0.0,0.0,3.0,52,24,0,0,0,0,0
tau3,telecom,schema_only,,1.0,0.0,1.0,36,12,0,0,0,0,0
