benchmark,domain,method,ablation,contract_violation_rate,silent_failure_rate,retry_amplification_factor,extra_tool_calls,extra_llm_calls,fault_propagation_depth,contaminated_artifact_count,mean_time_to_detect_ms,mean_time_to_recover_ms,trace_event_count
agentchange,airline,adagentflow_rt,,0.4,0.0,1.0,0,6,0,0,0,0,28
agentchange,airline,retry_only,,0.0,0.0,1.8,0,8,0,0,0,0,0
agentchange,airline,schema_only,,0.8,0.0,1.0,0,2,0,0,0,0,0
agentchange,airline,vanilla,,0.0,1.0,1.0,0,4,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_bounded_recovery,0.4,0.0,1.0,0,2,0,0,0,0,16
agentchange,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,airline,adagentflow_rt,without_event_trace,0.4,0.0,1.0,0,6,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_fault_localizer,0.4,0.0,1.0,0,6,0,0,0,0,24
agentchange,airline,adagentflow_rt,,0.4,0.0,1.0,0,6,0,0,0,0,30
agentchange,airline,retry_only,,0.0,0.0,1.8,0,8,0,0,0,0,0
agentchange,airline,schema_only,,1.0,0.0,1.0,0,3,0,0,0,0,0
agentchange,airline,vanilla,,0.0,1.0,1.0,0,4,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_bounded_recovery,0.4,0.0,1.0,0,2,0,0,0,0,16
agentchange,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,airline,adagentflow_rt,without_event_trace,0.4,0.0,1.0,0,6,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_fault_localizer,0.4,0.0,1.0,0,6,0,0,0,0,24
agentchange,airline,adagentflow_rt,,0.4,0.0,1.0,0,6,0,0,0,0,28
agentchange,airline,retry_only,,0.0,0.0,1.8,0,8,0,0,0,0,0
agentchange,airline,schema_only,,0.8,0.0,1.0,0,2,0,0,0,0,0
agentchange,airline,vanilla,,0.0,1.0,1.0,0,4,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_bounded_recovery,0.4,0.0,1.0,0,2,0,0,0,0,16
agentchange,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,airline,adagentflow_rt,without_event_trace,0.4,0.0,1.0,0,6,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_fault_localizer,0.4,0.0,1.0,0,6,0,0,0,0,24
