benchmark,domain,method,ablation,benchmark_adapter_mode,task_success,task_success_rate,p95_latency_ms,dead_letter_rate,recovery_success_rate,cost_per_successful_task
tau3,airline,adagentflow_rt,,external,0.0,0.0,20081,1.0,0.0,0.0
tau3,airline,retry_only,,external,0.0,0.0,20340,1.0,0.0,0.0
tau3,airline,schema_only,,external,0.0,0.0,13922,1.0,0.0,0.0
tau3,airline,vanilla,,external,0.0,0.0,14022,1.0,0.0,0.0
tau3,airline,adagentflow_rt,,external,0.0,0.0,20088,1.0,0.0,0.0
tau3,airline,retry_only,,external,0.0,0.0,21027,1.0,0.0,0.0
tau3,airline,schema_only,,external,0.0,0.0,13791,1.0,0.0,0.0
tau3,airline,vanilla,,external,0.0,0.0,13558,1.0,0.0,0.0
tau3,airline,adagentflow_rt,without_bounded_recovery,external,0.0,0.0,13376,1.0,0.0,0.0
tau3,airline,adagentflow_rt,without_contract_monitor,external,0.0,0.0,7218,1.0,0.0,0.0
tau3,airline,adagentflow_rt,without_event_trace,external,0.0,0.0,19933,1.0,0.0,0.0
tau3,airline,adagentflow_rt,without_fault_localizer,external,0.0,0.0,19925,1.0,0.0,0.0
tau3,airline,adagentflow_rt,,external,0.0,0.0,21073,1.0,0.0,0.0
tau3,airline,retry_only,,external,0.0,0.0,21838,1.0,0.0,0.0
tau3,airline,schema_only,,external,0.0,0.0,14305,1.0,0.0,0.0
tau3,airline,vanilla,,external,0.0,0.0,13937,1.0,0.0,0.0
tau3,airline,adagentflow_rt,,external,0.0,0.0,21019,1.0,0.0,0.0
tau3,airline,retry_only,,external,0.0,0.0,21484,1.0,0.0,0.0
tau3,airline,schema_only,,external,0.0,0.0,14467,1.0,0.0,0.0
tau3,airline,vanilla,,external,0.0,0.0,14107,1.0,0.0,0.0
tau3,retail,adagentflow_rt,,external,0.0,0.0,19214,1.0,0.0,0.0
tau3,retail,retry_only,,external,0.3333333333333333,0.3333333333333333,20436,0.6666666666666666,0.0,19.5
tau3,retail,schema_only,,external,0.0,0.0,13605,1.0,0.0,0.0
tau3,retail,vanilla,,external,0.0,0.0,14843,1.0,0.0,0.0
tau3,retail,adagentflow_rt,,external,0.0,0.0,19643,1.0,0.0,0.0
tau3,retail,retry_only,,external,0.16666666666666666,0.16666666666666666,20908,0.8333333333333334,0.0,42.0
tau3,retail,schema_only,,external,0.0,0.0,14090,1.0,0.0,0.0
tau3,retail,vanilla,,external,0.5,0.0,14494,1.0,0.0,0.0
tau3,retail,adagentflow_rt,without_bounded_recovery,external,0.0,0.0,13287,1.0,0.0,0.0
tau3,retail,adagentflow_rt,without_contract_monitor,external,0.16666666666666666,0.16666666666666666,7613,0.8333333333333334,0.0,27.0
tau3,retail,adagentflow_rt,without_event_trace,external,0.0,0.0,19829,1.0,0.0,0.0
tau3,retail,adagentflow_rt,without_fault_localizer,external,0.0,0.0,19856,1.0,0.0,0.0
tau3,retail,adagentflow_rt,,external,0.16666666666666666,0.16666666666666666,20098,0.8333333333333334,0.16666666666666666,24.0
tau3,retail,retry_only,,external,0.0,0.0,23231,1.0,0.0,0.0
tau3,retail,schema_only,,external,0.0,0.0,14553,1.0,0.0,0.0
tau3,retail,vanilla,,external,0.16666666666666666,0.0,14494,1.0,0.0,0.0
tau3,retail,adagentflow_rt,,external,0.0,0.0,19703,1.0,0.0,0.0
tau3,retail,retry_only,,external,0.0,0.0,21628,1.0,0.0,0.0
tau3,retail,schema_only,,external,0.0,0.0,14449,1.0,0.0,0.0
tau3,retail,vanilla,,external,0.16666666666666666,0.0,15236,1.0,0.0,0.0
tau3,telecom,adagentflow_rt,,external,0.3333333333333333,0.3333333333333333,20270,0.6666666666666666,0.3333333333333333,12.0
tau3,telecom,retry_only,,external,0.5,0.5,20760,0.5,0.0,15.0
tau3,telecom,schema_only,,external,0.8333333333333334,0.8333333333333334,15070,0.16666666666666666,0.0,8.0
tau3,telecom,vanilla,,external,0.8333333333333334,0.0,14434,1.0,0.0,0.0
tau3,telecom,adagentflow_rt,,external,0.3333333333333333,0.3333333333333333,20226,0.6666666666666666,0.3333333333333333,12.0
tau3,telecom,retry_only,,external,0.6666666666666666,0.6666666666666666,21718,0.3333333333333333,0.0,14.5
tau3,telecom,schema_only,,external,0.5,0.5,14338,0.5,0.0,11.666666666666666
tau3,telecom,vanilla,,external,0.5,0.0,15240,1.0,0.0,0.0
tau3,telecom,adagentflow_rt,without_bounded_recovery,external,0.6666666666666666,0.6666666666666666,13303,0.3333333333333333,0.6666666666666666,4.5
tau3,telecom,adagentflow_rt,without_contract_monitor,external,0.5,0.5,8542,0.5,0.0,12.666666666666666
tau3,telecom,adagentflow_rt,without_event_trace,external,0.8333333333333334,0.8333333333333334,19873,0.16666666666666666,0.8333333333333334,4.8
tau3,telecom,adagentflow_rt,without_fault_localizer,external,0.5,0.5,19969,0.5,0.5,8.0
tau3,telecom,adagentflow_rt,,external,0.5,0.5,20930,0.5,0.5,8.0
tau3,telecom,retry_only,,external,0.5,0.5,22031,0.5,0.0,16.333333333333332
tau3,telecom,schema_only,,external,0.5,0.5,15166,0.5,0.0,13.666666666666666
tau3,telecom,vanilla,,external,0.16666666666666666,0.0,15717,1.0,0.0,0.0
tau3,telecom,adagentflow_rt,,external,0.5,0.5,20870,0.5,0.5,8.0
tau3,telecom,retry_only,,external,0.5,0.5,22535,0.5,0.0,19.333333333333332
tau3,telecom,schema_only,,external,0.3333333333333333,0.3333333333333333,15627,0.6666666666666666,0.0,23.0
tau3,telecom,vanilla,,external,0.3333333333333333,0.0,15295,1.0,0.0,0.0
