benchmark,domain,method,ablation,benchmark_adapter_mode,task_success,task_success_rate,p95_latency_ms,dead_letter_rate,recovery_success_rate,cost_per_successful_task
tau3,airline,adagentflow_rt,,external,0.0,0.0,19856,1.0,0.0,
tau3,airline,retry_only,,external,0.0,0.0,20243,1.0,0.0,
tau3,airline,schema_only,,external,0.0,0.0,13718,1.0,0.0,
tau3,airline,vanilla,,external,0.0,0.0,13799,1.0,0.0,
tau3,airline,adagentflow_rt,,external,0.08333333333333333,0.08333333333333333,20035,0.9166666666666666,0.08333333333333333,48.0
tau3,airline,retry_only,,external,0.0,0.0,20767,1.0,0.0,
tau3,airline,schema_only,,external,0.0,0.0,13700,1.0,0.0,
tau3,airline,vanilla,,external,0.0,0.0,13504,1.0,0.0,
tau3,airline,adagentflow_rt,,external,0.16666666666666666,0.16666666666666666,20055,0.8333333333333334,0.16666666666666666,24.0
tau3,airline,retry_only,,external,0.0,0.0,20444,1.0,0.0,
tau3,airline,schema_only,,external,0.0,0.0,13510,1.0,0.0,
tau3,airline,vanilla,,external,0.0,0.0,13656,1.0,0.0,
tau3,airline,adagentflow_rt,without_bounded_recovery,external,0.0,0.0,13376,1.0,0.0,
tau3,airline,adagentflow_rt,without_contract_monitor,external,0.0,0.0,7564,1.0,0.0,
tau3,airline,adagentflow_rt,without_event_trace,external,0.08333333333333333,0.08333333333333333,19862,0.9166666666666666,0.08333333333333333,48.0
tau3,airline,adagentflow_rt,without_fault_localizer,external,0.0,0.0,20005,1.0,0.0,
tau3,airline,adagentflow_rt,,external,0.08333333333333333,0.08333333333333333,21281,0.9166666666666666,0.08333333333333333,48.0
tau3,airline,retry_only,,external,0.0,0.0,21467,1.0,0.0,
tau3,airline,schema_only,,external,0.0,0.0,14281,1.0,0.0,
tau3,airline,vanilla,,external,0.0,0.0,14154,1.0,0.0,
tau3,airline,adagentflow_rt,,external,0.08333333333333333,0.08333333333333333,21011,0.9166666666666666,0.08333333333333333,48.0
tau3,airline,retry_only,,external,0.0,0.0,21504,1.0,0.0,
tau3,airline,schema_only,,external,0.0,0.0,14295,1.0,0.0,
tau3,airline,vanilla,,external,0.0,0.0,13929,1.0,0.0,
tau3,airline,adagentflow_rt,,external,0.0,0.0,21044,1.0,0.0,
tau3,airline,retry_only,,external,0.0,0.0,21355,1.0,0.0,
tau3,airline,schema_only,,external,0.0,0.0,14512,1.0,0.0,
tau3,airline,vanilla,,external,0.0,0.0,14148,1.0,0.0,
tau3,retail,adagentflow_rt,,external,0.0,0.0,19927,1.0,0.0,
tau3,retail,retry_only,,external,0.0,0.0,20706,1.0,0.0,
tau3,retail,schema_only,,external,0.0,0.0,13891,1.0,0.0,
tau3,retail,vanilla,,external,0.25,0.0,14640,1.0,0.0,
tau3,retail,adagentflow_rt,,external,0.0,0.0,19838,1.0,0.0,
tau3,retail,retry_only,,external,0.08333333333333333,0.08333333333333333,21027,0.9166666666666666,0.0,89.0
tau3,retail,schema_only,,external,0.0,0.0,13701,1.0,0.0,
tau3,retail,vanilla,,external,0.0,0.0,14297,1.0,0.0,
tau3,retail,adagentflow_rt,,external,0.0,0.0,19837,1.0,0.0,
tau3,retail,retry_only,,external,0.08333333333333333,0.08333333333333333,20698,0.9166666666666666,0.0,85.0
tau3,retail,schema_only,,external,0.08333333333333333,0.08333333333333333,14005,0.9166666666666666,0.0,61.0
tau3,retail,vanilla,,external,0.08333333333333333,0.0,14723,1.0,0.0,
tau3,retail,adagentflow_rt,without_bounded_recovery,external,0.0,0.0,13459,1.0,0.0,
tau3,retail,adagentflow_rt,without_contract_monitor,external,0.0,0.0,7577,1.0,0.0,
tau3,retail,adagentflow_rt,without_event_trace,external,0.0,0.0,19897,1.0,0.0,
tau3,retail,adagentflow_rt,without_fault_localizer,external,0.0,0.0,19869,1.0,0.0,
tau3,retail,adagentflow_rt,,external,0.08333333333333333,0.08333333333333333,20006,0.9166666666666666,0.08333333333333333,48.0
tau3,retail,retry_only,,external,0.0,0.0,21524,1.0,0.0,
tau3,retail,schema_only,,external,0.0,0.0,14822,1.0,0.0,
tau3,retail,vanilla,,external,0.08333333333333333,0.0,15333,1.0,0.0,
tau3,retail,adagentflow_rt,,external,0.0,0.0,20948,1.0,0.0,
tau3,retail,retry_only,,external,0.16666666666666666,0.16666666666666666,21452,0.8333333333333334,0.0,36.5
tau3,retail,schema_only,,external,0.0,0.0,14285,1.0,0.0,
tau3,retail,vanilla,,external,0.08333333333333333,0.0,14886,1.0,0.0,
tau3,retail,adagentflow_rt,,external,0.0,0.0,21122,1.0,0.0,
tau3,retail,retry_only,,external,0.08333333333333333,0.08333333333333333,21717,0.9166666666666666,0.0,81.0
