benchmark,domain,method,TSR,TUE,TCRR,GSRT,recovery_success_rate,mean_time_to_recover_ms
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,5.0,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,3.9166666666666665,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,6.333333333333333,0.0,0
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,5.166666666666667,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,4.583333333333333,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,6.75,0.0,0
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,5.083333333333333,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,4.5,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,5.75,0.0,0
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,5.333333333333333,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,4.083333333333333,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,6.5,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,6.25,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,5.0,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,7.75,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,6.583333333333333,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,5.75,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,7.833333333333333,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,6.083333333333333,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,5.333333333333333,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,7.75,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,6.166666666666667,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,5.583333333333333,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,7.833333333333333,0.0,0
