benchmark,domain,method,TSR,TUE,TCRR,GSRT,recovery_success_rate,mean_time_to_recover_ms
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,5.0,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,4.833333333333333,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,6.166666666666667,0.0,0
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,5.0,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,4.166666666666667,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,8.166666666666666,0.0,0
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,5.666666666666667,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,4.666666666666667,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,6.166666666666667,0.0,0
agentchange,airline,adagentflow_rt,0.0,0.0,0.0,2.0,0.0,0
agentchange,airline,retry_only,0.0,0.0,0.0,6.166666666666667,0.0,0
agentchange,airline,schema_only,0.0,0.0,0.0,4.5,0.0,0
agentchange,airline,vanilla,0.0,0.0,0.0,6.666666666666667,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,7.166666666666667,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,5.333333333333333,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,7.666666666666667,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,6.333333333333333,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,4.833333333333333,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,8.333333333333334,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,5.833333333333333,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,5.0,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,8.666666666666666,0.0,0
agentchange,retail,adagentflow_rt,0.0,0.0,1.0,2.0,0.0,0
agentchange,retail,retry_only,0.0,0.0,1.0,6.5,0.0,0
agentchange,retail,schema_only,0.0,0.0,1.0,5.5,0.0,0
agentchange,retail,vanilla,0.0,0.0,1.0,7.666666666666667,0.0,0
